coluna_2024_2025,coluna_2023_2024,metodo_2023_2024,score_2023_2024,confianca_2023_2024,coluna_2025_2026,metodo_2025_2026,score_2025_2026,confianca_2025_2026,status_revisao_2023_2024
banco_de_dados_dia_a_dia_amazon_aurora_ou_rds,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_amazon_aurora_ou_rds,exato,1.0,alta,
banco_de_dados_dia_a_dia_dynamodb,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_dynamodb,exato,1.0,alta,
banco_de_dados_dia_a_dia_coachdb,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_coachdb,exato,1.0,alta,
banco_de_dados_dia_a_dia_cassandra,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_cassandra,exato,1.0,alta,
banco_de_dados_dia_a_dia_mongodb,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_mongodb,exato,1.0,alta,
banco_de_dados_dia_a_dia_mariadb,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_mariadb,exato,1.0,alta,
banco_de_dados_dia_a_dia_datomic,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_datomic,exato,1.0,alta,
banco_de_dados_dia_a_dia_s3,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_s3,exato,1.0,alta,
banco_de_dados_dia_a_dia_postgresql,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_postgresql,exato,1.0,alta,
banco_de_dados_dia_a_dia_elasticsearch,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_elasticsearch,exato,1.0,alta,
banco_de_dados_dia_a_dia_db2,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_db2,exato,1.0,alta,
banco_de_dados_dia_a_dia_microsoft_access,ferramenta_de_bi_utilizada_no_dia_a_dia_microstrategy,fuzzy,0.62,baixa,banco_de_dados_dia_a_dia_microsoft_access,exato,1.0,alta,rejeitado_manual
banco_de_dados_dia_a_dia_sqlite,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_sqlite,exato,1.0,alta,
banco_de_dados_dia_a_dia_sybase,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_sybase,exato,1.0,alta,
banco_de_dados_dia_a_dia_firebase,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_firebase,exato,1.0,alta,
banco_de_dados_dia_a_dia_vertica,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_vertica,exato,1.0,alta,
banco_de_dados_dia_a_dia_redis,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_redis,exato,1.0,alta,
banco_de_dados_dia_a_dia_neo4j,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_neo4j,exato,1.0,alta,
banco_de_dados_dia_a_dia_google_bigquery,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_google_bigquery,exato,1.0,alta,
banco_de_dados_dia_a_dia_google_firestore,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_google_firestore,exato,1.0,alta,
banco_de_dados_dia_a_dia_amazon_redshift,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_amazon_redshift,exato,1.0,alta,
banco_de_dados_dia_a_dia_amazon_athena,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_amazon_athena,exato,1.0,alta,
banco_de_dados_dia_a_dia_snowflake,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_snowflake,exato,1.0,alta,
banco_de_dados_dia_a_dia_databricks,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_databricks,exato,1.0,alta,
banco_de_dados_dia_a_dia_hbase,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_hbase,exato,1.0,alta,
banco_de_dados_dia_a_dia_presto,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_presto,exato,1.0,alta,
banco_de_dados_dia_a_dia_splunk,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_splunk,exato,1.0,alta,
banco_de_dados_dia_a_dia_sap_hana,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_sap_hana,exato,1.0,alta,
banco_de_dados_dia_a_dia_hive,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_hive,exato,1.0,alta,
banco_de_dados_dia_a_dia_firebird,,sem_correspondencia,0.0,,banco_de_dados_dia_a_dia_firebird,exato,1.0,alta,
cloud_dia_a_dia_amazon_web_services_aws,,sem_correspondencia,0.0,,cloud_dia_a_dia_amazon_web_services_aws,exato,1.0,alta,
cloud_dia_a_dia_google_cloud_gcp,,sem_correspondencia,0.0,,cloud_dia_a_dia_google_cloud_gcp,exato,1.0,alta,
cloud_dia_a_dia_azure_microsoft,,sem_correspondencia,0.0,,cloud_dia_a_dia_azure_microsoft,exato,1.0,alta,
cloud_dia_a_dia_oracle_cloud,,sem_correspondencia,0.0,,cloud_dia_a_dia_oracle_cloud,exato,1.0,alta,
cloud_dia_a_dia_ibm,,sem_correspondencia,0.0,,cloud_dia_a_dia_ibm,exato,1.0,alta,
cloud_dia_a_dia_servidores_on_premise_nao_utilizamos_cloud,dentre_as_opcoes_listadas_qual_sua_cloud_preferida_servidores_on_premise_nao_utilizamos_cloud,fuzzy,0.68,baixa,cloud_dia_a_dia_servidores_on_premise_nao_utilizamos_cloud,exato,1.0,alta,aprovado_manual
cloud_dia_a_dia_cloud_propria,,sem_correspondencia,0.0,,cloud_dia_a_dia_cloud_propria,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_microsoft_powerbi,ferramenta_de_bi_utilizada_no_dia_a_dia_microsoft_powerbi,fuzzy,0.87,alta,ferramenta_de_bi_dia_a_dia_microsoft_powerbi,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_qlik_view_qlik_sense,ferramenta_de_bi_utilizada_no_dia_a_dia_qlik_view_qlik_sense,fuzzy,0.88,alta,ferramenta_de_bi_dia_a_dia_qlik_view_qlik_sense,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_tableau,ferramenta_de_bi_utilizada_no_dia_a_dia_tableau,fuzzy,0.84,media,ferramenta_de_bi_dia_a_dia_tableau,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_metabase,ferramenta_de_bi_utilizada_no_dia_a_dia_metabase,fuzzy,0.84,media,ferramenta_de_bi_dia_a_dia_metabase,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_superset,ferramenta_de_bi_utilizada_no_dia_a_dia_superset,fuzzy,0.84,media,ferramenta_de_bi_dia_a_dia_superset,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_redash,ferramenta_de_bi_utilizada_no_dia_a_dia_redash,fuzzy,0.84,media,ferramenta_de_bi_dia_a_dia_redash,exato,1.0,alta,aprovado_manual
ferramenta_de_bi_dia_a_dia_looker,ferramenta_de_bi_utilizada_no_dia_a_dia_looker,fuzzy,0.84,media,ferramenta_de_bi_dia_a_dia_looker,exato,1.0,alta,aprovado_manual
ferramenta_de_bi_dia_a_dia_looker_studiogoogle_data_studio,ferramenta_de_bi_utilizada_no_dia_a_dia_looker_studiogoogle_data_studio,fuzzy,0.9,alta,ferramenta_de_bi_dia_a_dia_looker_studiogoogle_data_studio,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_amazon_quicksight,ferramenta_de_bi_utilizada_no_dia_a_dia_amazon_quicksight,fuzzy,0.87,alta,ferramenta_de_bi_dia_a_dia_amazon_quicksight,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_alteryx,ferramenta_de_bi_utilizada_no_dia_a_dia_alteryx,fuzzy,0.84,media,ferramenta_de_bi_dia_a_dia_alteryx,exato,1.0,alta,aprovado_manual
ferramenta_de_bi_dia_a_dia_sap_business_objects_sap_analytics,ferramenta_de_bi_utilizada_no_dia_a_dia_sap_business_objects_sap_analytics,fuzzy,0.9,alta,ferramenta_de_bi_dia_a_dia_sap_business_objects_sap_analytics,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_oracle_business_intelligence,ferramenta_de_bi_utilizada_no_dia_a_dia_oracle_business_intelligence,fuzzy,0.89,alta,ferramenta_de_bi_dia_a_dia_oracle_business_intelligence,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_salesforce_einstein_analytics,ferramenta_de_bi_utilizada_no_dia_a_dia_salesforce_einstein_analytics,fuzzy,0.9,alta,ferramenta_de_bi_dia_a_dia_salesforce_einstein_analytics,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_sas_visual_analytics,ferramenta_de_bi_utilizada_no_dia_a_dia_sas_visual_analytics,fuzzy,0.88,alta,ferramenta_de_bi_dia_a_dia_sas_visual_analytics,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_grafana,ferramenta_de_bi_utilizada_no_dia_a_dia_grafana,fuzzy,0.84,media,ferramenta_de_bi_dia_a_dia_grafana,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_pentaho,ferramenta_de_bi_utilizada_no_dia_a_dia_pentaho,fuzzy,0.84,media,ferramenta_de_bi_dia_a_dia_pentaho,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_fazemos_todas_as_analises_utilizando_apenas_excel_ou_planilhas_do_google,ferramenta_de_bi_utilizada_no_dia_a_dia_fazemos_todas_as_analises_utilizando_apenas_excel_ou_planilhas_do_google,fuzzy,0.94,alta,ferramenta_de_bi_dia_a_dia_fazemos_todas_as_analises_utilizando_apenas_excel_ou_planilhas_do_google,exato,1.0,alta,
ferramenta_de_bi_dia_a_dia_nao_utilizo_nenhuma_ferramenta_de_bi_no_trabalho,ferramenta_de_bi_utilizada_no_dia_a_dia_nao_utilizo_nenhuma_ferramenta_de_bi_no_trabalho,fuzzy,0.92,alta,ferramenta_de_bi_dia_a_dia_nao_utilizo_nenhuma_ferramenta_de_bi_no_trabalho,exato,1.0,alta,
usa_chatgpt_ou_copilot_no_trabalho_nao_uso_solucoes_de_ai_generativa_com_foco_em_produtividade,utiliza_chatgpt_ou_llms_no_trabalho_nao_uso_solucoes_de_ai_generativa_com_foco_em_produtividade,fuzzy,0.92,alta,usa_chatgpt_ou_copilot_no_trabalho_nao_uso_solucoes_de_ai_generativa_com_foco_em_produtividade,exato,1.0,alta,
usa_chatgpt_ou_copilot_no_trabalho_uso_solucoes_gratuitas_de_ai_generativa_com_foco_em_produtividade,utiliza_chatgpt_ou_llms_no_trabalho_uso_solucoes_gratuitas_de_ai_generativa_com_foco_em_produtividade,fuzzy,0.93,alta,usa_chatgpt_ou_copilot_no_trabalho_uso_solucoes_gratuitas_de_ai_generativa_com_foco_em_produtividade,exato,1.0,alta,
usa_chatgpt_ou_copilot_no_trabalho_uso_e_pago_pelas_solucoes_de_ai_generativa_com_foco_em_produtividade,utiliza_chatgpt_ou_llms_no_trabalho_uso_e_pago_pelas_solucoes_de_ai_generativa_com_foco_em_produtividade,fuzzy,0.93,alta,usa_chatgpt_ou_copilot_no_trabalho_uso_e_pago_pelas_solucoes_de_ai_generativa_com_foco_em_produtividade,exato,1.0,alta,
usa_chatgpt_ou_copilot_no_trabalho_a_empresa_que_trabalho_paga_pelas_solucoes_de_ai_generativa_com_foco_em_produtividade,utiliza_chatgpt_ou_llms_no_trabalho_a_empresa_que_trabalho_paga_pelas_solucoes_de_ai_generativa_com_foco_em_produtividade,fuzzy,0.94,alta,usa_chatgpt_ou_copilot_no_trabalho_a_empresa_que_trabalho_paga_pelas_solucoes_de_ai_generativa_com_foco_em_produtividade,exato,1.0,alta,
usa_chatgpt_ou_copilot_no_trabalho_uso_solucoes_do_tipo_copilot,utiliza_chatgpt_ou_llms_no_trabalho_uso_solucoes_do_tipo_copilot,fuzzy,0.88,alta,usa_chatgpt_ou_copilot_no_trabalho_uso_solucoes_do_tipo_copilot,exato,1.0,alta,
rotina_como_de_desenvolvo_pipelines_de_dados_utilizando_linguagens_de_programacao_como_python_scala_java_etc.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_desenvolvo_pipelines_de_dados_utilizando_linguagens_de_programacao_como_python_scala_java_etc.,fuzzy,0.74,media,rotina_como_de_desenvolvo_pipelines_de_dados_utilizando_linguagens_de_programacao_como_python_scala_java_etc.,exato,1.0,alta,
rotina_como_de_realizo_construcoes_de_etl's_em_ferramentas_como_pentaho_talend_dataflow_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_realizando_construcoes_de_etl's_em_ferramentas_como_pentaho_talend_dataflow_etc.,fuzzy,0.73,media,rotina_como_de_realizo_construcoes_de_etl's_em_ferramentas_como_pentaho_talend_dataflow_etc.,exato,1.0,alta,
rotina_como_de_crio_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,crio_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,fuzzy,0.93,alta,rotina_como_de_crio_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,exato,1.0,alta,
rotina_como_de_atuo_na_integracao_de_diferentes_fontes_de_dados_atraves_de_plataformas_proprietarias_como_stitch_data_fivetran_etc.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_atuo_na_integracao_de_diferentes_fontes_de_dados_atraves_de_plataformas_proprietarias_como_stitch_data_fivetran_etc.,fuzzy,0.61,baixa,rotina_como_de_atuo_na_integracao_de_diferentes_fontes_de_dados_atraves_de_plataformas_proprietarias_como_stitch_data_fivetran_etc.,exato,1.0,alta,
rotina_como_de_modelo_solucoes_de_arquitetura_de_dados_criando_componentes_de_ingestao_de_dados_transformacao_e_recuperacao_da_informacao.,,sem_correspondencia,0.0,,rotina_como_de_modelo_solucoes_de_arquitetura_de_dados_criando_componentes_de_ingestao_de_dados_transformacao_e_recuperacao_da_informacao.,exato,1.0,alta,
rotina_como_de_desenvolvo_cuido_da_manutencao_de_repositorios_de_dados_baseados_em_streaming_de_eventos_como_data_lakes_e_data_lakehouses.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_desenvolvo_cuido_da_manutencao_de_repositorios_de_dados_baseados_em_streaming_de_eventos_como_data_lakes_e_data_lakehouses.,fuzzy,0.7,media,rotina_como_de_desenvolvo_cuido_da_manutencao_de_repositorios_de_dados_baseados_em_streaming_de_eventos_como_data_lakes_e_data_lakehouses.,exato,1.0,alta,
rotina_como_de_atuo_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_datasets_etc.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_atuo_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_etc.,fuzzy,0.65,baixa,rotina_como_de_atuo_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_datasets_etc.,exato,1.0,alta,
rotina_como_de_cuido_da_qualidade_dos_dados_metadados_e_dicionario_de_dados.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_cuido_da_qualidade_dos_dados_metadados_e_dicionario_de_dados.,fuzzy,0.66,baixa,rotina_como_de_cuido_da_qualidade_dos_dados_metadados_e_dicionario_de_dados.,exato,1.0,alta,aprovado_manual
rotina_como_de_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,fuzzy,0.87,alta,rotina_como_de_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,exato,1.0,alta,
ferramentas_etl_de_scripts_python,,sem_correspondencia,0.0,,ferramentas_etl_de_scripts_python,exato,1.0,alta,
ferramentas_etl_de_sql_&_stored_procedures,,sem_correspondencia,0.0,,ferramentas_etl_de_sql_&_stored_procedures,exato,1.0,alta,
ferramentas_etl_de_apache_airflow,,sem_correspondencia,0.0,,ferramentas_etl_de_apache_airflow,exato,1.0,alta,
ferramentas_etl_de_apache_nifi,,sem_correspondencia,0.0,,ferramentas_etl_de_apache_nifi,exato,1.0,alta,
ferramentas_etl_de_luigi,,sem_correspondencia,0.0,,ferramentas_etl_de_luigi,exato,1.0,alta,
ferramentas_etl_de_aws_glue,,sem_correspondencia,0.0,,ferramentas_etl_de_aws_glue,exato,1.0,alta,
ferramentas_etl_de_talend,,sem_correspondencia,0.0,,ferramentas_etl_de_talend,exato,1.0,alta,
ferramentas_etl_de_pentaho,,sem_correspondencia,0.0,,ferramentas_etl_de_pentaho,exato,1.0,alta,
ferramentas_etl_de_alteryx,,sem_correspondencia,0.0,,ferramentas_etl_de_alteryx,exato,1.0,alta,
ferramentas_etl_de_stitch,,sem_correspondencia,0.0,,ferramentas_etl_de_stitch,exato,1.0,alta,
ferramentas_etl_de_fivetran,,sem_correspondencia,0.0,,ferramentas_etl_de_fivetran,exato,1.0,alta,
ferramentas_etl_de_google_dataflow,,sem_correspondencia,0.0,,ferramentas_etl_de_google_dataflow,exato,1.0,alta,
ferramentas_etl_de_oracle_data_integrator,,sem_correspondencia,0.0,,ferramentas_etl_de_oracle_data_integrator,exato,1.0,alta,
ferramentas_etl_de_ibm_datastage,,sem_correspondencia,0.0,,ferramentas_etl_de_ibm_datastage,exato,1.0,alta,
ferramentas_etl_de_sap_bw_etl,,sem_correspondencia,0.0,,ferramentas_etl_de_sap_bw_etl,exato,1.0,alta,
ferramentas_etl_de_sql_server_integration_services_ssis,quais_as_ferramentas_tecnologias_de_etl_que_voce_utiliza_no_trabalho_como_data_engineer_sql_server_integration_services_ssis,fuzzy,0.61,baixa,ferramentas_etl_de_sql_server_integration_services_ssis,exato,1.0,alta,
ferramentas_etl_de_sas_data_integration,,sem_correspondencia,0.0,,ferramentas_etl_de_sas_data_integration,exato,1.0,alta,
ferramentas_etl_de_qlik_sense,,sem_correspondencia,0.0,,ferramentas_etl_de_qlik_sense,exato,1.0,alta,
ferramentas_etl_de_knime,,sem_correspondencia,0.0,,ferramentas_etl_de_knime,exato,1.0,alta,
ferramentas_etl_de_databricks,,sem_correspondencia,0.0,,ferramentas_etl_de_databricks,exato,1.0,alta,
ferramentas_etl_de_nao_utilizo_ferramentas_de_etl,ferramenta_de_bi_utilizada_no_dia_a_dia_birst,fuzzy,0.62,baixa,ferramentas_etl_de_nao_utilizo_ferramentas_de_etl,exato,1.0,alta,rejeitado_manual
maior_tempo_gasto_como_de_desenvolvendo_pipelines_de_dados_utilizando_linguagens_de_programacao_como_python_scala_java_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_desenvolvendo_pipelines_de_dados_utilizando_linguagens_de_programacao_como_python_scala_java_etc.,fuzzy,0.77,media,maior_tempo_gasto_como_de_desenvolvendo_pipelines_de_dados_utilizando_linguagens_de_programacao_como_python_scala_java_etc.,exato,1.0,alta,
maior_tempo_gasto_como_de_realizando_construcoes_de_etl\s_em_ferramentas_como_pentaho_talend_dataflow_etc.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_realizo_construcoes_de_etl's_em_ferramentas_como_pentaho_talend_dataflow_etc.,fuzzy,0.69,baixa,maior_tempo_gasto_como_de_realizando_construcoes_de_etl\s_em_ferramentas_como_pentaho_talend_dataflow_etc.,exato,1.0,alta,aprovado_manual
maior_tempo_gasto_como_de_criando_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_criando_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,fuzzy,0.78,media,maior_tempo_gasto_como_de_criando_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,exato,1.0,alta,
maior_tempo_gasto_como_de_atuando_na_integracao_de_diferentes_fontes_de_dados_atraves_de_plataformas_proprietarias_como_stitch_data_fivetran_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_atuando_na_integracao_de_diferentes_fontes_de_dados_atraves_de_plataformas_proprietarias_como_stitch_data_fivetran_etc.,fuzzy,0.8,media,maior_tempo_gasto_como_de_atuando_na_integracao_de_diferentes_fontes_de_dados_atraves_de_plataformas_proprietarias_como_stitch_data_fivetran_etc.,exato,1.0,alta,
maior_tempo_gasto_como_de_modelando_solucoes_de_arquitetura_de_dados_criando_componentes_de_ingestao_de_dados_transformacao_e_recuperacao_da_informacao.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_modelando_solucoes_de_arquitetura_de_dados_criando_componentes_de_ingestao_de_dados_transformacao_e_recuperacao_da_informacao.,fuzzy,0.81,media,maior_tempo_gasto_como_de_modelando_solucoes_de_arquitetura_de_dados_criando_componentes_de_ingestao_de_dados_transformacao_e_recuperacao_da_informacao.,exato,1.0,alta,
maior_tempo_gasto_como_de_desenvolvendo_cuidando_da_manutencao_de_repositorios_de_dados_baseados_em_streaming_de_eventos_como_data_lakes_e_data_lakehouses.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_desenvolvendo_cuidando_da_manutencao_de_repositorios_de_dados_baseados_em_streaming_de_eventos_como_data_lakes_e_data_lakehouses.,fuzzy,0.81,media,maior_tempo_gasto_como_de_desenvolvendo_cuidando_da_manutencao_de_repositorios_de_dados_baseados_em_streaming_de_eventos_como_data_lakes_e_data_lakehouses.,exato,1.0,alta,aprovado_manual
maior_tempo_gasto_como_de_atuando_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_datasets_etc.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_atuando_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_etc.,fuzzy,0.76,media,maior_tempo_gasto_como_de_atuando_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_datasets_etc.,exato,1.0,alta,
maior_tempo_gasto_como_de_cuidando_da_qualidade_dos_dados_metadados_e_dicionario_de_dados.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_cuidando_da_qualidade_dos_dados_metadados_e_dicionario_de_dados.,fuzzy,0.7,media,maior_tempo_gasto_como_de_cuidando_da_qualidade_dos_dados_metadados_e_dicionario_de_dados.,exato,1.0,alta,aprovado_manual
maior_tempo_gasto_como_de_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,em_qual_das_opcoes_abaixo_voce_gasta_a_maior_parte_do_seu_tempo_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,fuzzy,0.66,baixa,maior_tempo_gasto_como_de_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,exato,1.0,alta,aprovado_manual
rotina_como_da_processo_e_analiso_dados_utilizando_linguagens_de_programacao_como_python_r_etc.,processo_e_analiso_dados_utilizando_linguagens_de_programacao_como_python_r_etc.,fuzzy,0.91,alta,rotina_como_da_processo_e_analiso_dados_utilizando_linguagens_de_programacao_como_python_r_etc.,exato,1.0,alta,
rotina_como_da_realizo_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,realizo_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,fuzzy,0.92,alta,rotina_como_da_realizo_construcoes_de_dashboards_em_ferramentas_de_bi_como_powerbi_tableau_looker_qlik_etc.,exato,1.0,alta,
rotina_como_da_crio_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_crio_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,fuzzy,0.75,media,rotina_como_da_crio_consultas_atraves_da_linguagem_sql_para_exportar_informacoes_e_compartilhar_com_as_areas_de_negocio.,exato,1.0,alta,
rotina_como_da_utilizo_api\s_para_extrair_dados_e_complementar_minhas_analises.,utilizo_api's_para_extrair_dados_e_complementar_minhas_analises.,fuzzy,0.88,alta,rotina_como_da_utilizo_api\s_para_extrair_dados_e_complementar_minhas_analises.,exato,1.0,alta,
rotina_como_da_realizo_experimentos_e_estudos_utilizando_metodologias_estatisticas_como_teste_de_hipotese_modelos_de_regressao_etc.,realizo_experimentos_e_estudos_utilizando_metodologias_estatisticas_como_teste_de_hipotese_modelos_de_regressao_etc.,fuzzy,0.94,alta,rotina_como_da_realizo_experimentos_e_estudos_utilizando_metodologias_estatisticas_como_teste_de_hipotese_modelos_de_regressao_etc.,exato,1.0,alta,
rotina_como_da_desenvolvo_cuido_da_manutencao_de_etl\s_utilizando_tecnologias_como_talend_pentaho_airflow_dataflow_etc.,desenvolvo_cuido_da_manutencao_de_etl's_utilizando_tecnologias_como_talend_pentaho_airflow_dataflow_etc.,fuzzy,0.92,alta,rotina_como_da_desenvolvo_cuido_da_manutencao_de_etl\s_utilizando_tecnologias_como_talend_pentaho_airflow_dataflow_etc.,exato,1.0,alta,
rotina_como_da_atuo_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_etc.,atuo_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_data_warehouses_data_marts_etc.,fuzzy,0.91,alta,rotina_como_da_atuo_na_modelagem_dos_dados_com_o_objetivo_de_criar_conjuntos_de_dados_como_data_warehouses_data_marts_etc.,exato,1.0,alta,
rotina_como_da_desenvolvo_cuido_da_manutencao_de_planilhas_para_atender_as_areas_de_negocio.,desenvolvo_cuido_da_manutencao_de_planilhas_para_atender_as_areas_de_negocio.,fuzzy,0.91,alta,rotina_como_da_desenvolvo_cuido_da_manutencao_de_planilhas_para_atender_as_areas_de_negocio.,exato,1.0,alta,
rotina_como_da_utilizo_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises_de_dados.,,sem_correspondencia,0.0,,rotina_como_da_utilizo_ferramentas_avancadas_de_estatistica_como_sas_spss_stata_etc_para_realizar_analises_de_dados.,exato,1.0,alta,
rotina_como_da_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,quais_das_opcoes_abaixo_fazem_parte_da_sua_rotina_no_trabalho_atual_como_engenheiro_de_dados_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,fuzzy,0.63,baixa,rotina_como_da_nenhuma_das_opcoes_listadas_refletem_meu_dia_a_dia.,exato,1.0,alta,
ferramentas_etl_da_scripts_python,,sem_correspondencia,0.0,,ferramentas_etl_da_scripts_python,exato,1.0,alta,
ferramentas_etl_da_sql_&_stored_procedures,,sem_correspondencia,0.0,,ferramentas_etl_da_sql_&_stored_procedures,exato,1.0,alta,
ferramentas_etl_da_apache_airflow,,sem_correspondencia,0.0,,ferramentas_etl_da_apache_airflow,exato,1.0,alta,
ferramentas_etl_da_apache_nifi,,sem_correspondencia,0.0,,ferramentas_etl_da_apache_nifi,exato,1.0,alta,
ferramentas_etl_da_luigi,,sem_correspondencia,0.0,,ferramentas_etl_da_luigi,exato,1.0,alta,
ferramentas_etl_da_aws_glue,,sem_correspondencia,0.0,,ferramentas_etl_da_aws_glue,exato,1.0,alta,
ferramentas_etl_da_talend,,sem_correspondencia,0.0,,ferramentas_etl_da_talend,exato,1.0,alta,
ferramentas_etl_da_pentaho,,sem_correspondencia,0.0,,ferramentas_etl_da_pentaho,exato,1.0,alta,
